topic,source,date,url
"Brent at USD 83 on Hormuz uncertainty and rate-hike concern",Bloomberg,2026-08-06,https://www.bloomberg.com/news/articles/2026-08-05/stock-market-today-dow-s-p-live-updates
"Hormuz reopening talks and equity reaction",CNBC,2026-08-06,https://www.cnbc.com/2026/08/05/stock-market-today-live-updates.html
"July payrolls: 23000 jobs lost against +80000 expected and unemployment 4.1 percent",Yahoo Finance,2026-08-07,https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-prices-today-friday-august-7-2026-crypto-prices-moving-higher-following-july-jobs-report-131451960.html
"Fed hike priced for 2026 but not before December",Bloomberg,2026-08-07,https://www.bloomberg.com/news/articles/2026-08-06/stock-market-today-dow-s-p-live-updates
"Rupiah above IDR 17000 and Indonesia as net oil importer",Trading Economics,2026-04-03,https://tradingeconomics.com/indonesia/currency/news/526869
"BI holds at 4.75 percent, CPI 4.76 percent yoy Feb 2026, IDR 16985 Mar 2026",Trading Economics,2026-01-21,https://tradingeconomics.com/indonesia/interest-rate/news/518664
"BI anti-speculation measures effective April 2026",Trading Economics,2026-03-18,https://tradingeconomics.com/indonesia/currency/news/534189
"Indonesia macro framework, 2026 growth range 4.9 to 5.7 percent",Bank Indonesia,2026-03-01,https://www.bi.go.id/en/iru/presentation/Documents/Republic%20of%20Indonesia%20Presentation%20Book%20-%20March%202026.pdf
"2026 outlook, rupiah assumption versus outcome",BCA Economic Research,2025-12-19,https://www.bca.co.id/-/media/Feature/Report/File/S8/Laporan-Riset-Ekonomi/2025/12/2026-indonesia-economic-outlook-inching-towards-higher-growth-19-december-2025.pdf
"Rupiah assumption gap and household purchasing power",CRIF Asia,2026-03-06,https://www.id.crifasia.com/resources/industry-insights/the-great-tension-era-navigating-indonesia-s-economic-outlook-for-2026/
